Smell,Primary Service / Module,Detected?,Code File Path (if applicable),Code Line(s),Labeling justification in details
Insufficient Modularization,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/order/OrderController.java; services/order/src/main/java/com/elsebaey/ecommerce/orderline/OrderLineController.java; services/order/src/main/java/com/elsebaey/ecommerce/orderline/OrderLineService.java","OrderController:L11-L32; OrderLineController:L12-L21; OrderLineService:L8-L25","Order creation and order-line lookup APIs, along with the corresponding persistence service, all live inside the order service, so cart line management is embedded instead of isolated in a dedicated module."
Insufficient Modularization,product-service,No,"services/product/src/main/java/com/elsebaey/ecommerce/product/ProductController.java; services/product/src/main/java/com/elsebaey/ecommerce/product/ProductService.java","ProductController:L11-L40; ProductService:L12-L65","The product service only exposes product catalog CRUD and stock adjustment logic; there is no extra module (such as cart or pricing) being hosted here, so the smell is not present."
Unstable Dependency,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/order/OrderService.java; services/order/src/main/java/com/elsebaey/ecommerce/customer/CustomerClient.java; services/order/src/main/java/com/elsebaey/ecommerce/product/ProductClient.java; services/order/src/main/java/com/elsebaey/ecommerce/payment/PaymentClient.java","OrderService:L23-L69; CustomerClient:L9-L16; ProductClient:L19-L45; PaymentClient:L7-L15","`OrderService.createOrder` synchronously depends on customer, product, and payment services using Feign/RestTemplate without fallbacks, so instability in any downstream API breaks the workflow."
Greedy Service,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/order/OrderService.java","OrderService:L23-L69","The order service orchestrates customer validation, product reservation, order persistence, order-line creation, payment requests, and Kafka confirmations in one class instead of delegating to specialized components."
Greedy Service,payment-service,Yes,"services/payment/src/main/java/com/elsebaey/ecommerce/payment/PaymentService.java; services/payment/src/main/java/com/elsebaey/ecommerce/notification/NotificationProducer.java","PaymentService:L12-L29; NotificationProducer:L16-L25","Payment handling persists transactions and also constructs cross-context notification payloads before pushing them onto Kafka, coupling payment logic with notification orchestration."
Greedy Service,notification-service,Yes,"services/notification/src/main/java/com/elsebaey/ecommerce/kafka/NotificationConsumer.java; services/notification/src/main/java/com/elsebaey/ecommerce/email/EmailService.java","NotificationConsumer:L24-L64; EmailService:L1-L100","The notification consumer consumes payment and order topics, persists notification records, and directly calls the SMTP-oriented `EmailService`, centralizing multiple steps across bounded contexts in one service."
Greedy Service,customer-service,No,"services/customer/src/main/java/com/elsebaey/ecommerce/customer/CustomerService.java","CustomerService:L14-L65","CustomerService only brokers simple CRUD against MongoDB without orchestrating other bounded contexts, so the greedy-service smell is absent."
Greedy Service,product-service,No,"services/product/src/main/java/com/elsebaey/ecommerce/product/ProductService.java","ProductService:L16-L65","ProductService performs catalog persistence and stock updates without invoking external services or workflows, so it does not qualify as a greedy service."
Hub-like Services,order-service,Yes,"services/order/src/main/java/com/elsebaey/ecommerce/order/OrderService.java; services/order/src/main/java/com/elsebaey/ecommerce/kafka/OrderProducer.java; services/order/src/main/java/com/elsebaey/ecommerce/customer/CustomerClient.java; services/order/src/main/java/com/elsebaey/ecommerce/product/ProductClient.java; services/order/src/main/java/com/elsebaey/ecommerce/payment/PaymentClient.java","OrderService:L23-L69; OrderProducer:L11-L27; CustomerClient:L9-L16; ProductClient:L19-L45; PaymentClient:L7-L15","The order service coordinates synchronous calls to customer, product, and payment services and then publishes Kafka events, concentrating communication responsibilities in a single hub."
Shared Persistency,"order-service, product-service, payment-service",Yes,"services/config-server/src/main/resources/configurations/order-service.yml; services/config-server/src/main/resources/configurations/product-service.yml; services/config-server/src/main/resources/configurations/payment-service.yml","order-service.yml:L1-L26; product-service.yml:L1-L22; payment-service.yml:L1-L27","All three services target the same Postgres instance (`localhost:5432`) with shared credentials, leaving their persistence tier coupled at the infrastructure level despite separate schemas."
